,ssdp_mean,ssdp_std,socp_mean,socp_std,socp_eig_mean,socp_eig_std,ltr_mean,ltr_std,rtr_mean,rtr_std,optval_ssdp,optval_socp,optval_ltr,optval_rtr
600,-7.264016023000765,7.760990207471242e-05,-6.757655650737325,9.458990696764961e-05,-10.124383631321397,2.7406021245109355e-06,-6.7629452301988096,9.58714848103771e-05,-3.4540808221534127,0.0031756148168212615,1.0,1.0,597.6369885636493,597.6317665738054
650,-6.871056975198437,4.9209100783692734e-05,-6.33739739451698,0.00011749303809203557,-9.878404772193287,3.768832710603219e-06,-6.695607965290612,7.9354370389752e-05,-3.359501769538537,0.008753007898549423,1.0,1.0,647.4273074444384,647.4467061230913
700,-7.146570999690842,0.00014752852063179336,-6.580230090955133,0.0003152691169461656,-9.979720858520741,7.333764380651177e-06,-6.7800747191476125,8.935010296533883e-05,-3.455264290632367,0.003314954873681542,1.0,1.0,697.2358613683842,697.2299975673668
750,-6.8645329675301126,3.874661404415745e-05,-6.292283194434777,0.00015177756125265662,-9.836951028737044,6.037913546566003e-06,-6.660637421778971,7.41247468800752e-05,-3.298595897798359,0.006967260959757985,1.0,1.0,747.0238461319357,747.0395602342672
800,-7.023974537975489,0.00014434202991515487,-6.562578182682886,0.00019771335413066066,-9.997798232002282,4.992995094254585e-06,-6.7694204413934465,0.00016871697721426937,-3.4395634422699795,0.0024719810250397965,1.0,1.0,796.8175389049575,796.8191295932047
850,-7.0596834304566665,8.726934456167731e-05,-6.582979754393426,0.00019986790037416317,-9.999998452921963,5.112924799582128e-06,-6.7482333359657485,9.761019670083532e-05,-3.3375937656730175,0.007837737075294239,1.0,1.0,846.6350456269458,846.6218553989195
900,-7.016187173164723,0.00018325437620916865,-6.606296048913714,0.00020995205667209693,-10.003749974460618,6.680127244734248e-06,-6.756580451186348,5.766378412881106e-05,-3.393563863201295,0.005249989649562657,1.0,1.0,896.4367570852861,896.4228650077246
950,-7.0252446077749235,0.00015112358684074196,-6.484044310267747,6.085840615648597e-05,-9.926346846714907,5.8215204198370995e-06,-6.7164492041166115,0.00012081622449151463,-3.4197083309317677,0.005948539862053887,1.0,1.0,946.2177955787629,946.2804508345201
1000,-7.286675831867749,8.274563432578823e-05,-6.364983413914871,0.0003027206799983769,-9.846540272087331,6.390782423156902e-06,-6.722762293631926,6.198029444991504e-05,-3.262328164307601,0.010351030200264727,1.0,1.0,996.0638202550821,996.0546412828378
1050,-7.270505784682795,8.954750917955429e-05,-6.7914666927914,3.719744077315364e-05,-10.129134234064464,3.0607188691983174e-06,-6.705712797574739,0.00014827107607316795,-3.4042806550191655,0.00833389290194506,1.0,1.0,1045.8255743768066,1045.8165053297766
1100,-6.880743406733934,2.376749040129445e-05,-6.325036992191806,0.00012709970102114015,-9.870826770287811,3.918724281650607e-06,-6.700830544490343,6.925198119948244e-05,-3.3954378669443073,0.011682283324811991,1.0,1.0,1095.6465752867982,1095.6217753907665
1150,-7.23805261957485,0.00016721065426417484,-6.581167446816401,0.00032853082366748003,-9.987956709213194,1.0031076711733131e-05,-6.754321999281919,5.080531566605483e-05,-3.4518147154691903,0.006308870670248467,1.0,1.0,1145.44087230172,1145.4536696808414
1200,-6.8040711677062005,0.0003013291862728479,-6.449432101386166,0.0001778275445474194,-9.9190073641989,5.766983613811518e-06,-6.718466383890287,0.00018469355402853953,-3.4077725576437126,0.008647999291725257,1.0,1.0,1195.2471990643069,1195.24243839588
1250,-6.858489037679706,4.499971111167249e-05,-6.329699135758691,7.821962733089329e-05,-9.877819805777623,3.351715977331478e-06,-6.573600010172717,0.0001703951654249174,-3.453904741280413,0.00855780169462141,1.0,1.0,1245.0417048363015,1245.0594193881377
1300,-7.173232383312423,0.00020119871868244733,-6.668462825926269,0.00017699563977765083,-10.082853481482204,3.927963848124959e-06,-6.80242276371656,9.782268448604808e-05,-3.4102988374559255,0.00812536161512923,1.0,1.0,1294.855858086236,1294.8414431020617
