,ssdp_mean,ssdp_std,socp_mean,socp_std,socp_eig_mean,socp_eig_std,ltr_mean,ltr_std,rtr_mean,rtr_std,optval_ssdp,optval_socp,optval_ltr,optval_rtr
200,-2.2694315943736134,0.003038425849617057,-2.578017960877096,0.0061624890552816015,-7.223301989585074,0.00039278898266153974,-6.731803969195585,0.0001111324777018419,-2.901808878760858,0.004699927884465896,216.4755276359851,213.4974578168448,181.4772510052775,188.4824661248702
210,-2.3164776492166,0.005281192256726309,-2.4887228823492817,0.002945229036528996,-7.323134368600546,5.509331084990862e-05,-6.660637421778416,0.00013455066740884416,-2.8504552709769104,0.0029720399451551582,227.367124943247,223.8475438001508,194.8792050238706,194.56980390951648
220,-2.3715552861667004,0.007204652931992142,-2.5283989564203333,0.004673491968790569,-7.394636537503319,4.773129371949824e-05,-6.790648027170483,0.00011141099766040484,-2.8715843106810146,0.002143758969081689,245.684120870407,239.05029618724035,198.24826617860163,203.04981182702832
230,-2.395932170944329,0.003983415555535752,-2.5279476043801363,0.005952838481735518,-7.374468328126317,5.487606399849295e-05,-6.733499496599643,9.913145010385626e-05,-2.8192552431005917,0.005701057872788889,249.93657510592965,254.99290835233114,210.93936799401416,209.86885364286644
240,-2.30758346406369,0.012381205987015729,-2.504036381928837,0.0028496512015324864,-7.34639978578189,4.121566328482641e-05,-6.689624269492267,8.665980902271153e-05,-2.8015199188257474,0.005775242994388043,249.1748716663874,256.25103287313345,227.50676421080644,221.01803829106865
250,-2.219511659536167,0.016337048667626,-2.49496644023162,0.003065606485445421,-7.311611681750744,8.674561891122083e-05,-6.744582563251739,8.187050995617936e-05,-2.8395868587789184,0.0070523517691663635,266.89475250006404,275.78853670799054,233.7993696375932,235.17674020215418
260,-2.1786850709709102,0.014201007877192784,-2.4861330014499674,0.0014160298676285025,-7.340956501437603,4.184858539972431e-05,-6.606473601786889,0.00021230952145547392,-2.8810466720495778,0.00394557676766755,289.48920290613404,282.67176740369416,240.98166596032314,243.5384842733816
270,-2.1152073403294067,0.01059243220131884,-2.630496557811653,0.005908199134556944,-7.4282777657224415,6.420770124821545e-05,-6.815896502970913,8.085179589337535e-05,-2.9410576317786847,0.0026268753894686785,291.6859685677712,290.0868275057342,250.48550544485988,246.23828384299995
280,-2.1524648100298007,0.0075768476185026305,-2.5668143454710877,0.007617037375676937,-7.389459089177683,4.441281459158816e-05,-6.739000333913083,0.00010449686167425666,-2.8880866335062065,0.004299333330261157,302.8139655315303,304.70597001188895,256.8163291661964,259.85666583231506
290,-2.130142337944863,0.0062269915936647895,-2.5812620996968385,0.007734225552704914,-7.372699727496084,3.884046987270085e-05,-6.718929917849609,8.532281113285096e-05,-2.918318215024631,0.0032512551800521856,317.1039961998412,314.5944354866847,271.6521760835305,271.6620446944456
300,-2.115313308818037,0.0027018937902922335,-2.5954599580194784,0.006545990313351599,-7.439379025383095,5.592021548663822e-05,-6.74633395162694,8.966072495842149e-05,-2.9242046943850735,0.0042908032316140285,326.03702471796237,320.6873409030667,280.73123319747464,279.1126258116972
